database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Molecular_Function_2018	voltage-gated cation channel activity (GO:0022843)	2/100	0.15516626851096557	0.3447679643671898	0	0	2.922508133688258	5.445386768069675	KCNA1;KCNQ2
GO_Molecular_Function_2018	retinoid binding (GO:0005501)	1/24	0.15522728253499068	0.3447679643671898	0	0	6.204879574601189	11.558852350583763	ARID4A
GO_Molecular_Function_2018	NF-kappaB binding (GO:0051059)	1/24	0.15522728253499068	0.3447679643671898	0	0	6.204879574601189	11.558852350583763	HIF1AN
GO_Molecular_Function_2018	neutral amino acid transmembrane transporter activity (GO:0015175)	1/24	0.15522728253499068	0.3447679643671898	0	0	6.204879574601189	11.558852350583763	SLC7A5
GO_Molecular_Function_2018	transcription cofactor binding (GO:0001221)	1/25	0.16114778751609565	0.3507174751901269	0	0	5.946043165467626	10.854105793035767	CCNT2
GO_Molecular_Function_2018	RNA polymerase II core binding (GO:0000993)	1/26	0.1670270935971572	0.3507174751901269	0	0	5.707913669064748	10.214877979073918	AGO1
GO_Molecular_Function_2018	SH2 domain binding (GO:0042169)	1/26	0.1670270935971572	0.3507174751901269	0	0	5.707913669064748	10.214877979073918	SH3PXD2B
GO_Molecular_Function_2018	alpha-tubulin binding (GO:0043014)	1/26	0.1670270935971572	0.3507174751901269	0	0	5.707913669064748	10.214877979073918	TTLL7
GO_Molecular_Function_2018	protein kinase regulator activity (GO:0019887)	2/107	0.1724420194594376	0.3507174751901269	0	0	2.7267080745341614	4.792719017020171	CCNT2;FLRT1
GO_Molecular_Function_2018	basal RNA polymerase II transcription machinery binding (GO:0001099)	1/27	0.17286548540176871	0.3507174751901269	0	0	5.488101826231323	9.63294423505462	AGO1
GO_Molecular_Function_2018	beta-tubulin binding (GO:0048487)	1/27	0.17286548540176871	0.3507174751901269	0	0	5.488101826231323	9.63294423505462	TTLL7
GO_Molecular_Function_2018	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/27	0.17286548540176871	0.3507174751901269	0	0	5.488101826231323	9.63294423505462	CCNT2
GO_Molecular_Function_2018	calmodulin-dependent protein kinase activity (GO:0004683)	1/27	0.17286548540176871	0.3507174751901269	0	0	5.488101826231323	9.63294423505462	CAMK1G
GO_Molecular_Function_2018	cadherin binding (GO:0045296)	4/313	0.1770488852532394	0.3556409889132725	0	0	1.8609366076527698	3.2218942541681175	SLC9A3R2;FASN;CBL;SPTBN2
GO_Molecular_Function_2018	kinesin binding (GO:0019894)	1/28	0.17866324561519853	0.3556409889132725	0	0	5.284572342126299	9.101368215344134	SPAG9
GO_Molecular_Function_2018	ubiquitin conjugating enzyme binding (GO:0031624)	1/29	0.18442065498242222	0.36137201741417324	0	0	5.095580678314492	8.614262385477609	RNF19A
GO_Molecular_Function_2018	sequence-specific double-stranded DNA binding (GO:1990837)	2/112	0.1849676676811882	0.36137201741417324	0	0	2.6021080368906455	4.391250488768804	KDM3B;KMT2A
GO_Molecular_Function_2018	pre-mRNA binding (GO:0036002)	1/30	0.19013799233428016	0.36471923984121013	0	0	4.919622922351774	8.16659960848822	RNPC3
GO_Molecular_Function_2018	Hsp90 protein binding (GO:0051879)	1/30	0.19013799233428016	0.36471923984121013	0	0	4.919622922351774	8.16659960848822	ERN1
GO_Molecular_Function_2018	phosphatidylinositol-3-phosphate binding (GO:0032266)	1/31	0.19581553454919778	0.36890248026679223	0	0	4.755395683453237	7.754063618028026	SH3PXD2B
GO_Molecular_Function_2018	ATP-dependent microtubule motor activity, plus-end-directed (GO:0008574)	1/31	0.19581553454919778	0.36890248026679223	0	0	4.755395683453237	7.754063618028026	KIF5C
GO_Molecular_Function_2018	aminopeptidase activity (GO:0004177)	1/34	0.2126121311159233	0.3867341350470674	0	0	4.3224329627207325	6.692361378584255	DPP8
GO_Molecular_Function_2018	carboxylic acid binding (GO:0031406)	1/34	0.2126121311159233	0.3867341350470674	0	0	4.3224329627207325	6.692361378584255	HIF1AN
GO_Molecular_Function_2018	RNA polymerase core enzyme binding (GO:0043175)	1/34	0.2126121311159233	0.3867341350470674	0	0	4.3224329627207325	6.692361378584255	AGO1
GO_Molecular_Function_2018	E-box binding (GO:0070888)	1/34	0.2126121311159233	0.3867341350470674	0	0	4.3224329627207325	6.692361378584255	CLOCK
GO_Molecular_Function_2018	ubiquitin-like protein conjugating enzyme binding (GO:0044390)	1/35	0.2181332241144601	0.3933855580183853	0	0	4.195090986034701	6.387652282255542	RNF19A
GO_Molecular_Function_2018	divalent inorganic cation transmembrane transporter activity (GO:0072509)	1/38	0.2344669311015277	0.41479807833912297	0	0	3.85436515652343	5.590528171987142	NIPA1
GO_Molecular_Function_2018	potassium ion transmembrane transporter activity (GO:0015079)	1/38	0.2344669311015277	0.41479807833912297	0	0	3.85436515652343	5.590528171987142	KCNA1
GO_Molecular_Function_2018	G-protein coupled receptor binding (GO:0001664)	2/133	0.2386919954833755	0.41479807833912297	0	0	2.182652948334993	3.1268277545075684	GNA13;ARRB1
GO_Molecular_Function_2018	receptor tyrosine kinase binding (GO:0030971)	1/39	0.2398358557221469	0.41479807833912297	0	0	3.752745172283226	5.3581715238788785	CBL
GO_Molecular_Function_2018	peptide-lysine-N-acetyltransferase activity (GO:0061733)	1/39	0.2398358557221469	0.41479807833912297	0	0	3.752745172283226	5.3581715238788785	CLOCK
GO_Molecular_Function_2018	DNA helicase activity (GO:0003678)	1/40	0.24516739343862784	0.41937064457534445	0	0	3.6563364692861096	5.140129228363096	GINS2
GO_Molecular_Function_2018	phosphoprotein phosphatase activity (GO:0004721)	2/136	0.24645478638551047	0.41937064457534445	0	0	2.1334631191866755	2.9880787877269577	PPM1L;EYA3
GO_Molecular_Function_2018	histone-lysine N-methyltransferase activity (GO:0018024)	1/41	0.2504618027261238	0.41942412996200096	0	0	3.564748201438849	4.9352115630340005	KMT2A
GO_Molecular_Function_2018	histone acetyltransferase activity (GO:0004402)	1/41	0.2504618027261238	0.41942412996200096	0	0	3.564748201438849	4.9352115630340005	CLOCK
GO_Molecular_Function_2018	polyubiquitin modification-dependent protein binding (GO:0031593)	1/43	0.26094026107465756	0.43308019388228763	0	0	3.394655704008222	4.560596992829955	RNF169
GO_Molecular_Function_2018	tubulin binding (GO:0015631)	3/255	0.2647741469706877	0.43308019388228763	0	0	1.7038581856100103	2.264219814683535	TTLL7;KIF5C;KIF21B
GO_Molecular_Function_2018	ATP binding (GO:0005524)	3/255	0.2647741469706877	0.43308019388228763	0	0	1.7038581856100103	2.264219814683535	ERN1;SIK2;CDC42BPA
GO_Molecular_Function_2018	single-stranded RNA binding (GO:0003727)	1/45	0.2712732634608439	0.43490957957338094	0	0	3.24002616088947	4.227030839261645	AGO1
GO_Molecular_Function_2018	myosin binding (GO:0017022)	1/46	0.2763858462398367	0.43490957957338094	0	0	3.1678657074340526	4.0737403357741835	TRAK2
GO_Molecular_Function_2018	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	3/262	0.27802808329621265	0.43490957957338094	0	0	1.6572161316686864	2.1212915874754232	RFX7;NR2C2;CLOCK
GO_Molecular_Function_2018	S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1/47	0.28146281464982054	0.43490957957338094	0	0	3.098842664998436	3.928573088426472	PCMTD1
GO_Molecular_Function_2018	protein-lysine N-methyltransferase activity (GO:0016279)	1/47	0.28146281464982054	0.43490957957338094	0	0	3.098842664998436	3.928573088426472	KMT2A
GO_Molecular_Function_2018	flavin adenine dinucleotide binding (GO:0050660)	1/48	0.2865044149796206	0.43490957957338094	0	0	3.0327567733047602	3.7909500089774255	MTHFR
GO_Molecular_Function_2018	histone methyltransferase activity (GO:0042054)	1/48	0.2865044149796206	0.43490957957338094	0	0	3.0327567733047602	3.7909500089774255	KMT2A
GO_Molecular_Function_2018	phospholipid transporter activity (GO:0005548)	1/48	0.2865044149796206	0.43490957957338094	0	0	3.0327567733047602	3.7909500089774255	ATP8B2
GO_Molecular_Function_2018	ATP-dependent microtubule motor activity (GO:1990939)	1/48	0.2865044149796206	0.43490957957338094	0	0	3.0327567733047602	3.7909500089774255	KIF5C
GO_Molecular_Function_2018	protein tyrosine kinase binding (GO:1990782)	1/48	0.2865044149796206	0.43490957957338094	0	0	3.0327567733047602	3.7909500089774255	CBL
GO_Molecular_Function_2018	ribonuclease activity (GO:0004540)	1/49	0.2915108919386749	0.43623261134085395	0	0	2.9694244604316546	3.660343934071231	ERN1
GO_Molecular_Function_2018	L-amino acid transmembrane transporter activity (GO:0015179)	1/49	0.2915108919386749	0.43623261134085395	0	0	2.9694244604316546	3.660343934071231	SLC7A5
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	1/50	0.2964824884084789	0.4405479229168243	0	0	2.9086771399207163	3.5362740390257685	CLOCK
GO_Molecular_Function_2018	methylation-dependent protein binding (GO:0140034)	1/52	0.30632200343682264	0.44610465868941224	0	0	2.794329242488362	3.3060224304531567	MBTD1
GO_Molecular_Function_2018	extracellular ligand-gated ion channel activity (GO:0005230)	1/52	0.30632200343682264	0.44610465868941224	0	0	2.794329242488362	3.3060224304531567	GABRB2
GO_Molecular_Function_2018	core promoter proximal region sequence-specific DNA binding (GO:0000987)	3/278	0.30853682672561344	0.44610465868941224	0	0	1.5595222295952222	1.8338641311021655	RFX7;NR2C2;CLOCK
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	3/279	0.3104498763084308	0.44610465868941224	0	0	1.5537924468422724	1.8175220199149105	ERN1;SIK2;CDC42BPA
GO_Molecular_Function_2018	repressing transcription factor binding (GO:0070491)	1/53	0.31119039954812566	0.44610465868941224	0	0	2.740453790813503	3.199069656060535	HDAC4
GO_Molecular_Function_2018	SH3 domain binding (GO:0017124)	1/55	0.32082565075119884	0.44610465868941224	0	0	2.638689048760991	2.99981329668252	CBL
GO_Molecular_Function_2018	methylated histone binding (GO:0035064)	1/55	0.32082565075119884	0.44610465868941224	0	0	2.638689048760991	2.99981329668252	MBTD1
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	6/664	0.32124246520137617	0.44610465868941224	0	0	1.3066733203284489	1.483804776586651	ERN1;CANT1;KMT2A;MAP3K9;HIF1AN;ADD2
GO_Molecular_Function_2018	chloride transmembrane transporter activity (GO:0015108)	1/56	0.3255929736406137	0.44610465868941224	0	0	2.590582079790713	2.906910868207983	GABRB2
GO_Molecular_Function_2018	amino acid transmembrane transporter activity (GO:0015171)	1/56	0.3255929736406137	0.44610465868941224	0	0	2.590582079790713	2.906910868207983	SLC7A5
GO_Molecular_Function_2018	ATPase activity, coupled to movement of substances (GO:0043492)	1/56	0.3255929736406137	0.44610465868941224	0	0	2.590582079790713	2.906910868207983	ATP8B2
GO_Molecular_Function_2018	transferase activity, transferring acyl groups other than amino-acyl groups (GO:0016747)	1/56	0.3255929736406137	0.44610465868941224	0	0	2.590582079790713	2.906910868207983	FASN
GO_Molecular_Function_2018	transcription coactivator activity (GO:0003713)	3/291	0.3334257191239356	0.4507922170713437	0	0	1.4881386861313868	1.6344750563652517	TCF20;NR2C2;ARID1B
GO_Molecular_Function_2018	transcription regulatory region sequence-specific DNA binding (GO:0000976)	3/292	0.3353405160010445	0.4507922170713437	0	0	1.482913646351628	1.6202444962832085	KDM3B;KMT2A;NR2C2
GO_Molecular_Function_2018	Rho guanyl-nucleotide exchange factor activity (GO:0005089)	1/59	0.3396965048073159	0.4507922170713437	0	0	2.4562143388737288	2.6519812360844224	GNA13
GO_Molecular_Function_2018	kinase inhibitor activity (GO:0019210)	1/59	0.3396965048073159	0.4507922170713437	0	0	2.4562143388737288	2.6519812360844224	FLRT1
GO_Molecular_Function_2018	double-stranded RNA binding (GO:0003725)	1/59	0.3396965048073159	0.4507922170713437	0	0	2.4562143388737288	2.6519812360844224	AGO1
GO_Molecular_Function_2018	protein serine/threonine phosphatase activity (GO:0004722)	1/61	0.34893577379226814	0.45730092093272406	0	0	2.3741007194244603	2.499613258834648	PPM1L
GO_Molecular_Function_2018	chloride channel activity (GO:0005254)	1/61	0.34893577379226814	0.45730092093272406	0	0	2.3741007194244603	2.499613258834648	GABRB2
GO_Molecular_Function_2018	protein tyrosine phosphatase activity (GO:0004725)	1/62	0.35350715837993213	0.46043216307509677	0	0	2.335063097063333	2.4281189664371468	EYA3
GO_Molecular_Function_2018	mRNA binding (GO:0003729)	2/179	0.3571511319016016	0.46065760979863085	0	0	1.6116433308769345	1.659341926786696	SF3B1;PUM2
GO_Molecular_Function_2018	mRNA 3'-UTR binding (GO:0003730)	1/63	0.358046673018841	0.46065760979863085	0	0	2.297284752842887	2.359522629449824	PUM2
GO_Molecular_Function_2018	carboxylic acid transmembrane transporter activity (GO:0046943)	1/64	0.36255453832953627	0.4608373951056154	0	0	2.260705721137376	2.2936676367032263	SLC7A5
GO_Molecular_Function_2018	G-protein coupled peptide receptor activity (GO:0008528)	1/64	0.36255453832953627	0.4608373951056154	0	0	2.260705721137376	2.2936676367032263	OPRD1
GO_Molecular_Function_2018	anion channel activity (GO:0005253)	1/66	0.37147619579151947	0.4664987535265697	0	0	2.190924183729939	2.1696075711284837	GABRB2
GO_Molecular_Function_2018	secondary active transmembrane transporter activity (GO:0015291)	1/66	0.37147619579151947	0.4664987535265697	0	0	2.190924183729939	2.1696075711284837	SLC7A5
GO_Molecular_Function_2018	metal ion binding (GO:0046872)	4/442	0.37410045279074405	0.4664987535265697	0	0	1.3041901692183724	1.282320109432587	ERN1;CANT1;SIK2;CDC42BPA
GO_Molecular_Function_2018	protein kinase inhibitor activity (GO:0004860)	1/67	0.3758904216181217	0.4664987535265697	0	0	2.157619359058208	2.111139081210256	FLRT1
GO_Molecular_Function_2018	activating transcription factor binding (GO:0033613)	1/68	0.380273865433981	0.4664987535265697	0	0	2.1253087082572746	2.0548836018486574	HDAC4
GO_Molecular_Function_2018	ligand-gated ion channel activity (GO:0015276)	1/68	0.380273865433981	0.4664987535265697	0	0	2.1253087082572746	2.0548836018486574	GABRB2
GO_Molecular_Function_2018	sodium ion transmembrane transporter activity (GO:0015081)	1/71	0.3932416286912648	0.4796184026234501	0	0	2.0339157245632067	1.8983166474997608	SLC8A3
GO_Molecular_Function_2018	microtubule binding (GO:0008017)	2/195	0.3970834433096713	0.4815207272318428	0	0	1.476834121799204	1.3640170437887849	KIF5C;KIF21B
GO_Molecular_Function_2018	endonuclease activity (GO:0004519)	1/73	0.4017367625718065	0.4843797537294353	0	0	1.9772182254196642	1.8031404219550526	ERN1
GO_Molecular_Function_2018	thiol-dependent ubiquitin-specific protease activity (GO:0004843)	1/76	0.41425853308725313	0.4966394913716501	0	0	1.897841726618705	1.6725015347657362	OTUD3
GO_Molecular_Function_2018	ATPase activity (GO:0016887)	2/203	0.416628469340285	0.49665879678418157	0	0	1.417477828250054	1.241087475753648	KIF5C;KIF21B
GO_Molecular_Function_2018	MAP kinase kinase kinase activity (GO:0004709)	1/78	0.42246146258046197	0.5007829696880757	0	0	1.8483602728207045	1.5926526584861072	MAP3K9
GO_Molecular_Function_2018	phosphatidylinositol phosphate binding (GO:1901981)	1/81	0.43455247250514484	0.5098711056426011	0	0	1.7787769784172662	1.4825013524632678	SH3PXD2B
GO_Molecular_Function_2018	DNA binding (GO:0003677)	7/893	0.4349611327756786	0.5098711056426011	0	0	1.1271236782701675	0.9383288862453046	HDAC4;ZMYM3;ARID4A;TCF20;FOXN2;NR2C2;CLOCK
GO_Molecular_Function_2018	histone deacetylase binding (GO:0042826)	1/85	0.4502837137614959	0.5249163735009703	0	0	1.6937307297019528	1.351389504548981	HDAC4
GO_Molecular_Function_2018	phosphatidylinositol bisphosphate binding (GO:1902936)	1/87	0.4579855995441643	0.5309613269440586	0	0	1.6541743349506441	1.2917737480891582	SH3PXD2B
GO_Molecular_Function_2018	growth factor receptor binding (GO:0070851)	1/92	0.47677477050108313	0.5497239157143636	0	0	1.5628903470630089	1.1576501950949958	ERN1
GO_Molecular_Function_2018	integrin binding (GO:0005178)	1/94	0.4841080667484399	0.5551456634995697	0	0	1.5291250870271524	1.1092993886419655	ADAM22
GO_Molecular_Function_2018	phosphatase binding (GO:0019902)	1/102	0.5124346910952726	0.584452539573527	0	0	1.407436427095947	0.9409866726994145	SLC9A3R2
GO_Molecular_Function_2018	phosphatase activity (GO:0016791)	1/104	0.5192716142409801	0.5890661860475636	0	0	1.3799678703639031	0.9043318484091801	PDPR
GO_Molecular_Function_2018	GTPase activator activity (GO:0005096)	2/249	0.5221966180073659	0.5892165048104504	0	0	1.1507950478202194	0.7476843154384157	FAM13B;ARRB1
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	3/396	0.5263411201375001	0.5907339167500666	0	0	1.0846938206942665	0.6961627409484327	ERN1;SIK2;CDC42BPA
GO_Molecular_Function_2018	protein heterodimerization activity (GO:0046982)	2/265	0.5558451089055335	0.6205466559739026	0	0	1.0799030142723316	0.6341898966374439	NR2C2;ADD2
GO_Molecular_Function_2018	protease binding (GO:0002020)	1/118	0.5645370288083877	0.6269332267293147	0	0	1.2139826600258254	0.6940937382433023	NFRKB
GO_Molecular_Function_2018	nucleoside-triphosphatase activity (GO:0017111)	3/424	0.5727121632172258	0.6297376108450226	0	0	1.011096277545642	0.5635567760790923	GNA13;KIF5C;KIF21B
GO_Molecular_Function_2018	RNA polymerase II transcription factor binding (GO:0001085)	1/121	0.5736718323621349	0.6297376108450226	0	0	1.183453237410072	0.6576423211180281	HDAC4
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	2/275	0.576015918924594	0.6297376108450226	0	0	1.0398152572065615	0.5735828730958019	FAM13B;ARRB1
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	2/280	0.5858504250643928	0.637187833446324	0	0	1.0208528829110624	0.5458406133228424	NR2C2;CLOCK
GO_Molecular_Function_2018	actin filament binding (GO:0051015)	1/127	0.5913745252155712	0.6390254902831635	0	0	1.1267557382665296	0.5918912657675872	ADD2
