database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Molecular_Function_2018	RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)	4/460	0.22263083471261402	0.38468155494116996	0	0	1.6882925134618725	2.536221100891908	TOX2;SMARCB1;E2F3;SREBF2
GO_Molecular_Function_2018	inorganic anion transmembrane transporter activity (GO:0015103)	1/48	0.2235021324797859	0.38468155494116996	0	0	4.060556464811784	6.0840711244578625	SLC26A11
GO_Molecular_Function_2018	flavin adenine dinucleotide binding (GO:0050660)	1/48	0.2235021324797859	0.38468155494116996	0	0	4.060556464811784	6.0840711244578625	D2HGDH
GO_Molecular_Function_2018	histone methyltransferase activity (GO:0042054)	1/48	0.2235021324797859	0.38468155494116996	0	0	4.060556464811784	6.0840711244578625	PRDM16
GO_Molecular_Function_2018	acetylglucosaminyltransferase activity (GO:0008375)	1/50	0.23165366154685363	0.3949143373036838	0	0	3.8944270015698588	5.6956456810845415	PIGQ
GO_Molecular_Function_2018	hydrogen ion transmembrane transporter activity (GO:0015078)	1/51	0.23569758376546981	0.39728003389129163	0	0	3.816346153846154	5.515405292587267	ATP5H
GO_Molecular_Function_2018	extracellular ligand-gated ion channel activity (GO:0005230)	1/52	0.23972042380649608	0.39728003389129163	0	0	3.7413273001508296	5.3436701974889385	CHRNA4
GO_Molecular_Function_2018	RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)	1/52	0.23972042380649608	0.39728003389129163	0	0	3.7413273001508296	5.3436701974889385	SMARCB1
GO_Molecular_Function_2018	mRNA binding (GO:0003729)	2/179	0.24191912678296532	0.39728003389129163	0	0	2.163128736767045	3.0698080307359095	MRPS11;UTP23
GO_Molecular_Function_2018	methylated histone binding (GO:0035064)	1/55	0.2516635369291826	0.4085085761061221	0	0	3.5329415954415953	4.874266166659854	CHD5
GO_Molecular_Function_2018	chloride transmembrane transporter activity (GO:0015108)	1/56	0.2556031314183557	0.4085085761061221	0	0	3.4685314685314683	4.73152542260774	SLC26A11
GO_Molecular_Function_2018	phosphoric ester hydrolase activity (GO:0042578)	1/56	0.2556031314183557	0.4085085761061221	0	0	3.4685314685314683	4.73152542260774	PHOSPHO2
GO_Molecular_Function_2018	ligand-gated cation channel activity (GO:0099094)	1/60	0.2711571337015696	0.42224738946218626	0	0	3.2327249022164275	4.218889606408344	CHRNA4
GO_Molecular_Function_2018	chloride channel activity (GO:0005254)	1/61	0.2749950667407361	0.42224738946218626	0	0	3.1786858974358974	4.103690234314458	SLC26A11
GO_Molecular_Function_2018	ubiquitin binding (GO:0043130)	1/62	0.27881298150908457	0.42224738946218626	0	0	3.1264186633039093	3.993105808861984	UBXN1
GO_Molecular_Function_2018	anion transmembrane transporter activity (GO:0008509)	1/62	0.27881298150908457	0.42224738946218626	0	0	3.1264186633039093	3.993105808861984	SLC26A11
GO_Molecular_Function_2018	mRNA 3'-UTR binding (GO:0003730)	1/63	0.2826109813678469	0.42224738946218626	0	0	3.0758374689826304	3.886886445878481	UTP23
GO_Molecular_Function_2018	small GTPase binding (GO:0031267)	1/63	0.2826109813678469	0.42224738946218626	0	0	3.0758374689826304	3.886886445878481	GGA3
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	1/64	0.2863891692593614	0.42224738946218626	0	0	3.0268620268620268	3.7847993610697253	HIVEP1
GO_Molecular_Function_2018	enhancer sequence-specific DNA binding (GO:0001158)	1/64	0.2863891692593614	0.42224738946218626	0	0	3.0268620268620268	3.7847993610697253	SMARCB1
GO_Molecular_Function_2018	ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	1/65	0.2901476475075358	0.42224738946218626	0	0	2.9794170673076925	3.6866274608399334	NCOA3
GO_Molecular_Function_2018	metalloendopeptidase activity (GO:0004222)	1/65	0.2901476475075358	0.42224738946218626	0	0	2.9794170673076925	3.6866274608399334	RCE1
GO_Molecular_Function_2018	cysteine-type peptidase activity (GO:0008234)	1/65	0.2901476475075358	0.42224738946218626	0	0	2.9794170673076925	3.6866274608399334	RCE1
GO_Molecular_Function_2018	anion channel activity (GO:0005253)	1/66	0.29388651788198195	0.42423940887802236	0	0	2.9334319526627217	3.592168066061915	SLC26A11
GO_Molecular_Function_2018	ligand-gated ion channel activity (GO:0015276)	1/68	0.3013058400434301	0.4280455981569364	0	0	2.8455797933409874	3.4136413230271643	CHRNA4
GO_Molecular_Function_2018	activating transcription factor binding (GO:0033613)	1/68	0.3013058400434301	0.4280455981569364	0	0	2.8455797933409874	3.4136413230271643	PRDM16
GO_Molecular_Function_2018	organic anion transmembrane transporter activity (GO:0008514)	1/70	0.3086479399829948	0.43502347446422096	0	0	2.7628205128205128	3.2478447174119007	SLC26A11
GO_Molecular_Function_2018	core promoter sequence-specific DNA binding (GO:0001046)	1/73	0.3195180375197779	0.44682600559406443	0	0	2.6473023504273505	3.0204172504491282	SMARCB1
GO_Molecular_Function_2018	GTPase activity (GO:0003924)	2/222	0.3253497014569191	0.45145423690533737	0	0	1.736540158870256	1.949882228154365	LSG1;NCOA3
GO_Molecular_Function_2018	steroid hormone receptor binding (GO:0035258)	1/76	0.3302188270238341	0.45468592336358693	0	0	2.541025641025641	2.8154557294900258	NCOA3
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	3/394	0.34206756036839847	0.4644439699847876	0	0	1.467128027681661	1.573857214507479	PRDM16;HIVEP1;E2F3
GO_Molecular_Function_2018	protein transporter activity (GO:0008565)	1/80	0.34422768738933207	0.4644439699847876	0	0	2.411879259980526	2.572153360737684	HIKESHI
GO_Molecular_Function_2018	phosphatidylinositol phosphate binding (GO:1901981)	1/81	0.3476843127260421	0.4644439699847876	0	0	2.381610576923077	2.5160771633171324	GAB2
GO_Molecular_Function_2018	cysteine-type endopeptidase activity (GO:0004197)	1/81	0.3476843127260421	0.4644439699847876	0	0	2.381610576923077	2.5160771633171324	RCE1
GO_Molecular_Function_2018	single-stranded DNA binding (GO:0003697)	1/87	0.36804831613681116	0.48441653373889115	0	0	2.2147808586762077	2.213764397362827	NUP35
GO_Molecular_Function_2018	phosphatidylinositol bisphosphate binding (GO:1902936)	1/87	0.36804831613681116	0.48441653373889115	0	0	2.2147808586762077	2.213764397362827	GAB2
GO_Molecular_Function_2018	GTPase activator activity (GO:0005096)	2/249	0.37669766150692835	0.49218161612949035	0	0	1.5445933729020085	1.5080056198939	RAP1GAP2;SGSM2
GO_Molecular_Function_2018	growth factor receptor binding (GO:0070851)	1/92	0.384536350797289	0.4924481430889234	0	0	2.092561284868977	1.99989629737983	PDGFD
GO_Molecular_Function_2018	nucleoside-triphosphatase activity (GO:0017111)	3/424	0.3850357056754654	0.4924481430889234	0	0	1.3604862372502444	1.2984741956641697	LSG1;NCOA3;ATP5H
GO_Molecular_Function_2018	ion channel activity (GO:0005216)	1/93	0.3877824611776004	0.4924481430889234	0	0	2.0697115384615383	1.96066001805479	CHRNA4
GO_Molecular_Function_2018	ATP binding (GO:0005524)	2/255	0.38790607919295084	0.4924481430889234	0	0	1.5075022065313328	1.4275925787072083	WNK4;SRPK1
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001078)	1/97	0.40059819174720873	0.5049794107235941	0	0	1.9830729166666667	1.8141079048619675	SREBF2
GO_Molecular_Function_2018	double-stranded DNA binding (GO:0003690)	1/99	0.40690604783521905	0.509343934003526	0	0	1.942405808477237	1.7465587820527104	CRY1
GO_Molecular_Function_2018	phosphatase binding (GO:0019902)	1/102	0.4162447522844623	0.5138469700615086	0	0	1.8844249809596345	1.651664283870883	CRY1
GO_Molecular_Function_2018	metallopeptidase activity (GO:0008237)	1/102	0.4162447522844623	0.5138469700615086	0	0	1.8844249809596345	1.651664283870883	RCE1
GO_Molecular_Function_2018	phosphatase activity (GO:0016791)	1/104	0.4223894897436885	0.5170404263179933	0	0	1.847647498132935	1.592353293264064	PHOSPHO2
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	2/275	0.4246086182611453	0.5170404263179933	0	0	1.395639958746755	1.1954876490327222	RAP1GAP2;SGSM2
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	2/280	0.4336110366990771	0.5244349700617216	0	0	1.370189285464832	1.1449402728187288	TOX2;SREBF2
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)	2/284	0.4407595446688289	0.5295030771524857	0	0	1.3504785512635131	1.1063873891694813	TOX2;E2F3
GO_Molecular_Function_2018	RNA binding (GO:0003723)	8/1387	0.44474005669807226	0.5307231343263662	0	0	1.1073914311132376	0.8972808609398983	RAVER1;UTP11;MRPS11;UTP23;EXOSC8;MRPL45;SUGP2;SRPK1
GO_Molecular_Function_2018	actin filament binding (GO:0051015)	1/127	0.4886113230689866	0.5745155442074475	0	0	1.508623321123321	1.0804578375073273	SHROOM1
GO_Molecular_Function_2018	magnesium ion binding (GO:0000287)	1/127	0.4886113230689866	0.5745155442074475	0	0	1.508623321123321	1.0804578375073273	SRPK1
GO_Molecular_Function_2018	cadherin binding (GO:0045296)	2/313	0.49106635901530427	0.5745155442074475	0	0	1.222739050354322	0.8695826785833126	CTNND1;EFHD2
GO_Molecular_Function_2018	Rab GTPase binding (GO:0017137)	1/130	0.4966747996984986	0.5773038256235796	0	0	1.4733154442456768	1.031055310118764	SGSM2
GO_Molecular_Function_2018	protein serine/threonine kinase activity (GO:0004674)	2/368	0.5783764173927288	0.6679314755696675	0	0	1.0360761844129662	0.5672831881120491	WNK4;SRPK1
GO_Molecular_Function_2018	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0001077)	1/175	0.6035516112737033	0.6925367847307236	0	0	1.0897988505747127	0.5502652920573643	TOX2
GO_Molecular_Function_2018	Ras GTPase binding (GO:0017016)	1/184	0.6220573035859698	0.7048007081235764	0	0	1.03572929802438	0.49168458431510753	SGSM2
GO_Molecular_Function_2018	peptidase activity, acting on L-amino acid peptides (GO:0070011)	1/185	0.6240599200855195	0.7048007081235764	0	0	1.0300480769230769	0.48567682482476554	RCE1
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	1/186	0.6260520256516685	0.7048007081235764	0	0	1.0244282744282744	0.4797620967964804	HECW2
GO_Molecular_Function_2018	ubiquitin protein ligase activity (GO:0061630)	1/192	0.6377869716149879	0.7135241744942676	0	0	0.9919452275473218	0.4461283101082549	HECW2
GO_Molecular_Function_2018	kinase binding (GO:0019900)	2/418	0.6479311545111474	0.7203706624689153	0	0	0.9092139656460044	0.39457234051224643	NCOA3;ADCY6
GO_Molecular_Function_2018	RNA polymerase II regulatory region DNA binding (GO:0001012)	1/201	0.6547088020793927	0.7229859779332546	0	0	0.946875	0.40106284347219523	E2F3
GO_Molecular_Function_2018	ATPase activity (GO:0016887)	1/203	0.6583615329783268	0.7229859779332546	0	0	0.9374047981721249	0.39183619584346996	ATP5H
GO_Molecular_Function_2018	regulatory region DNA binding (GO:0000975)	1/224	0.6944785456535438	0.7579979248291729	0	0	0.8482235253535702	0.30925721568126363	HIVEP1
GO_Molecular_Function_2018	protein kinase binding (GO:0019901)	2/495	0.7370419691944499	0.7927515996155232	0	0	0.7641741664861459	0.23315751802588983	NCOA3;ADCY6
GO_Molecular_Function_2018	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	1/254	0.7396062409820804	0.7927515996155232	0	0	0.7465034965034965	0.2251733298698346	SRPK1
GO_Molecular_Function_2018	actin binding (GO:0003779)	1/254	0.7396062409820804	0.7927515996155232	0	0	0.7465034965034965	0.2251733298698346	SHROOM1
GO_Molecular_Function_2018	protein heterodimerization activity (GO:0046982)	1/265	0.7544424207944174	0.7995832558309671	0	0	0.7149985431235432	0.2014696569097033	NCOA3
GO_Molecular_Function_2018	protein kinase activity (GO:0004672)	2/513	0.7549138001979522	0.7995832558309671	0	0	0.7365721125529611	0.20708850763793904	WNK4;SRPK1
GO_Molecular_Function_2018	kinase activity (GO:0016301)	1/280	0.7733327723572784	0.8142739191291343	0	0	0.6760408050730632	0.17377346876560035	SRPK1
GO_Molecular_Function_2018	ubiquitin protein ligase binding (GO:0031625)	1/284	0.7781222790681016	0.8145256605449719	0	0	0.6663495515085621	0.16716817555755276	UBXN1
GO_Molecular_Function_2018	transcription regulatory region sequence-specific DNA binding (GO:0000976)	1/292	0.78740259125522	0.8194480455504907	0	0	0.647766323024055	0.15482626256117832	E2F3
GO_Molecular_Function_2018	ubiquitin-like protein ligase binding (GO:0044389)	1/297	0.7930064541647907	0.8205095681820667	0	0	0.6366619022869023	0.14765712311184898	UBXN1
GO_Molecular_Function_2018	zinc ion binding (GO:0008270)	1/302	0.798463973194669	0.8214083402404928	0	0	0.6259263991822132	0.14087439446072977	CPA2
GO_Molecular_Function_2018	endopeptidase activity (GO:0004175)	1/354	0.8474210011070553	0.8667906239895024	0	0	0.5323055131837001	0.08812725415918153	RCE1
GO_Molecular_Function_2018	transition metal ion binding (GO:0046914)	1/399	0.8801474222248643	0.8951499351036972	0	0	0.4710330498647082	0.06013483953371399	CPA2
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	1/417	0.8911969780012883	0.9012670003515852	0	0	0.4502357618343195	0.05186256769486625	HECW2
GO_Molecular_Function_2018	metal ion binding (GO:0046872)	1/442	0.9048881609073698	0.9099718022607819	0	0	0.4241671027385313	0.0423929238423557	SRPK1
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	1/664	0.9714049430383203	0.9714049430383203	0	0	0.27891866805893956	0.00809194949191187	CADM4
Descartes_Cell_Types_and_Tissue_2021	ENS neurons in Pancreas	3/188	0.07656667538369553	0.7856884977647255	0	0	3.133545310015898	8.051937172072444	PCDH15;CHD5;MKX
Descartes_Cell_Types_and_Tissue_2021	ENS neurons in Stomach	2/118	0.1276444474921481	0.7856884977647255	0	0	3.3108470036826247	6.815400521729341	PCDH15;SHROOM1
Descartes_Cell_Types_and_Tissue_2021	Hematopoietic stem cells in Liver	1/33	0.15957318158205405	0.7856884977647255	0	0	5.968449519230769	10.953612756487844	PRDM16
Descartes_Cell_Types_and_Tissue_2021	Metanephric cells in Kidney	2/146	0.17868426824875416	0.7856884977647255	0	0	2.6632955771305284	4.586554249379808	CHRNA4;PCDH15
Descartes_Cell_Types_and_Tissue_2021	Astrocytes in Cerebellum	2/149	0.18433360443388672	0.7856884977647255	0	0	2.608546331153821	4.4110729632612005	PRDM16;MKX
Descartes_Cell_Types_and_Tissue_2021	Ureteric bud cells in Kidney	3/291	0.1969373950039103	0.7856884977647255	0	0	2.0023488562091503	3.2535553697798982	SDK1;PRDM16;SHROOM1
Descartes_Cell_Types_and_Tissue_2021	Lymphatic endothelial cells in Stomach	1/42	0.1985300783713575	0.7856884977647255	0	0	4.656191369606003	7.528198475526536	SULF2
Descartes_Cell_Types_and_Tissue_2021	ENS neurons in Intestine	2/157	0.19951987159109333	0.7856884977647255	0	0	2.4729094895082993	3.9859379941408033	CHRNA4;CHD5
Descartes_Cell_Types_and_Tissue_2021	Stromal cells in Spleen	1/44	0.20694123666310746	0.7856884977647255	0	0	4.4391771019677995	6.993126278453746	MKX
Descartes_Cell_Types_and_Tissue_2021	Stromal cells in Kidney	2/167	0.21870220318619482	0.7856884977647255	0	0	2.3218593704030597	3.5293290487675852	OLFML2B;ADAMTSL4
Descartes_Cell_Types_and_Tissue_2021	Vascular endothelial cells in Spleen	1/52	0.23972042380649608	0.7856884977647255	0	0	3.7413273001508296	5.3436701974889385	HECW2
Descartes_Cell_Types_and_Tissue_2021	Vascular endothelial cells in Lung	1/54	0.24770329237259123	0.7856884977647255	0	0	3.5997822931785195	5.023581327863361	SHROOM1
Descartes_Cell_Types_and_Tissue_2021	Smooth muscle cells in Intestine	1/57	0.25952218253383524	0.7856884977647255	0	0	3.4064217032967035	4.594966853581948	OLFML2B
Descartes_Cell_Types_and_Tissue_2021	Megakaryocytes in Lung	2/191	0.2652467092475813	0.7856884977647255	0	0	2.0245543740689373	2.6867758003803073	MOB3C;ADCY6
Descartes_Cell_Types_and_Tissue_2021	Extravillous trophoblasts in Placenta	1/70	0.3086479399829948	0.7856884977647255	0	0	2.7628205128205128	3.2478447174119007	PTGES
Descartes_Cell_Types_and_Tissue_2021	Oligodendrocytes in Cerebrum	1/71	0.31229028071398846	0.7856884977647255	0	0	2.7232142857142856	3.1693370689928098	PCDH15
Descartes_Cell_Types_and_Tissue_2021	Squamous epithelial cells in Stomach	1/72	0.3159136138079709	0.7856884977647255	0	0	2.684723726977248	3.0935708445242027	FGFBP1
Descartes_Cell_Types_and_Tissue_2021	Erythroblasts in Liver	1/74	0.3231036494986545	0.7856884977647255	0	0	2.6109062170706006	2.949755137427598	PIGQ
Descartes_Cell_Types_and_Tissue_2021	ENS glia in Pancreas	1/87	0.36804831613681116	0.7856884977647255	0	0	2.2147808586762077	2.213764397362827	SDK2
Descartes_Cell_Types_and_Tissue_2021	Acinar cells in Pancreas	1/91	0.38127319352104216	0.7856884977647255	0	0	2.1159188034188032	2.040251679595708	CPA2
Descartes_Cell_Types_and_Tissue_2021	Retinal pigment cells in Eye	1/94	0.3910116129734624	0.7856884977647255	0	0	2.0473531844499586	1.922501530920028	PRDM16
Descartes_Cell_Types_and_Tissue_2021	Stromal cells in Eye	1/95	0.3942238938799566	0.7856884977647255	0	0	2.0254705400982	1.8853814476104536	ADAMTSL4
Descartes_Cell_Types_and_Tissue_2021	Oligodendrocytes in Cerebellum	1/99	0.40690604783521905	0.7856884977647255	0	0	1.942405808477237	1.7465587820527104	PCDH15
Descartes_Cell_Types_and_Tissue_2021	Megakaryocytes in Placenta	2/274	0.4227994198868551	0.7856884977647255	0	0	1.4008423757852655	1.2059255213120987	MOB3C;DAAM1
Descartes_Cell_Types_and_Tissue_2021	Vascular endothelial cells in Placenta	1/105	0.42543779011273547	0.7856884977647255	0	0	1.829789201183432	1.5638047225476241	HECW2
