database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	cilium organization (GO:0044782)	1/228	0.7272658640564125	0.735750632470404	0	0	0.7732850849590938	0.24626281798933455	EHD4
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	1/267	0.7819438033169522	0.7904078078491091	0	0	0.6585996240601504	0.16199733266205418	NFKBIA
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	1/276	0.7929300792225515	0.8008461865026436	0	0	0.6367532467532467	0.14773963713093838	NFKBIA
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	1/278	0.7952959570645209	0.802567989922135	0	0	0.6320912841670965	0.14477479489171494	EHD4
GO_Biological_Process_2021	cilium assembly (GO:0060271)	1/314	0.8335787102477656	0.8405021214624482	0	0	0.5583637608397992	0.10163736284244093	EHD4
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	1/345	0.860797240691382	0.8672264317006951	0	0	0.5072414867109635	0.0760336195770983	PNPLA2
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	1/350	0.8647533459201732	0.8704896865232921	0	0	0.49984650020466637	0.07263317576621352	TNFRSF1B
GO_Biological_Process_2021	gene expression (GO:0010467)	1/356	0.8693538120955844	0.8743956320497428	0	0	0.49124748490945674	0.06877714736570009	TSPAN14
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	2/684	0.9026143385309366	0.907097522331587	0	0	0.5073842170616364	0.05198653913868494	MIER3;IRF8
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	1/417	0.9081598453168084	0.9119156759426016	0	0	0.41790436126373626	0.040258764310875585	PNPLA2
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	0.9148174306785554	0.9178416205320381	0	0	0.40497002997002995	0.0360547907313249	CEBPA
GO_Biological_Process_2021	nervous system development (GO:0007399)	1/447	0.9228066055058006	0.9250926664608108	0	0	0.3891936258808456	0.031266101348152414	MERTK
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	0.9316569218968678	0.9331943095567636	0	0	0.371290914652799	0.026283922075285803	CEBPA
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	8/2206	0.9402930562085928	0.9410682359746344	0	0	0.6131634819532908	0.03774860675633929	NFKBIA;CEBPA;AKNA;MIER3;SLC11A1;IRF1;IRF8;IKZF1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	7/2244	0.9756662574089014	0.9756662574089014	0	0	0.5210398022958646	0.012835659438116476	CD86;CEBPA;CD74;NCF1;IRF1;IRF8;IKZF1
GO_Molecular_Function_2018	phosphatidylinositol phospholipase C activity (GO:0004435)	3/24	3.2596951610233536e-4	0.018154659026402353	0	0	25.8	207.1406325983451	CCL5;PLCG2;PLD4
GO_Molecular_Function_2018	phospholipase C activity (GO:0004629)	3/27	4.653027157625936e-4	0.018154659026402353	0	0	22.571590909090908	173.18780748552578	CCL5;PLCG2;PLD4
GO_Molecular_Function_2018	MHC class II protein binding (GO:0042289)	2/6	4.6762864437566994e-4	0.018154659026402353	0	0	89.56306306306307	686.7548856696586	CD74;LAG3
GO_Molecular_Function_2018	phospholipase activator activity (GO:0016004)	2/6	4.6762864437566994e-4	0.018154659026402353	0	0	89.56306306306307	686.7548856696586	CCL8;CCL5
GO_Molecular_Function_2018	phosphotyrosine residue binding (GO:0001784)	3/29	5.765130923639059e-4	0.018154659026402353	0	0	20.833216783216784	155.38480796841864	HCK;SYK;PLCG2
GO_Molecular_Function_2018	lipase activator activity (GO:0060229)	2/7	6.52263198553378e-4	0.018154659026402353	0	0	71.64684684684684	525.5340922939538	CCL8;CCL5
GO_Molecular_Function_2018	protein phosphorylated amino acid binding (GO:0045309)	3/34	9.249471790851068e-4	0.022066596986744694	0	0	17.468621700879766	122.03184199721754	HCK;SYK;PLCG2
GO_Molecular_Function_2018	immunoglobulin binding (GO:0019865)	2/11	0.001683242577714899	0.03513768880979852	0	0	39.7957957957958	254.1770705617978	FCER1G;FCGR2B
GO_Molecular_Function_2018	integrin binding (GO:0005178)	4/94	0.001993142334836438	0.03698386332418724	0	0	8.07217125382263	50.193106530233386	VCAM1;SYK;ICAM1;FERMT3
GO_Molecular_Function_2018	amyloid-beta binding (GO:0001540)	3/49	0.0026781109781815046	0.044724453335631124	0	0	11.763438735177866	69.6706550433352	CD74;ITGB2;FCGR2B
GO_Molecular_Function_2018	phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	2/24	0.00805195641224154	0.09779479962207399	0	0	16.26945126945127	78.44869391084875	NCF1;PLEK
GO_Molecular_Function_2018	death receptor activity (GO:0005035)	2/24	0.00805195641224154	0.09779479962207399	0	0	16.26945126945127	78.44869391084875	FAS;TNFRSF1B
GO_Molecular_Function_2018	tumor necrosis factor-activated receptor activity (GO:0005031)	2/24	0.00805195641224154	0.09779479962207399	0	0	16.26945126945127	78.44869391084875	FAS;TNFRSF1B
GO_Molecular_Function_2018	cytokine receptor activity (GO:0004896)	3/73	0.008198366435383448	0.09779479962207399	0	0	7.720909090909091	37.08986028672697	CD74;IL1R1;IL2RG
GO_Molecular_Function_2018	MHC protein binding (GO:0042287)	2/30	0.01241436662066965	0.1296761635601026	0	0	12.77927927927928	56.08699005654072	CD74;LAG3
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	9/664	0.012999170016174184	0.1296761635601026	0	0	2.540927774515561	11.034918415805453	TPST2;CEBPA;HPGDS;SNX1;FCER1G;SLC11A1;HEXB;CCL5;PLEK
GO_Molecular_Function_2018	phosphatidylinositol bisphosphate binding (GO:1902936)	3/87	0.013200567548034394	0.1296761635601026	0	0	6.429545454545455	27.82382872744502	GSDMD;NCF1;PLEK
GO_Molecular_Function_2018	CCR chemokine receptor binding (GO:0048020)	2/38	0.019484408486336	0.1807720120676729	0	0	9.935435435435435	39.12714264101864	CCL8;CCL5
GO_Molecular_Function_2018	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2/43	0.024575537517548953	0.1910255472468054	0	0	8.721599648428917	32.32228092155592	HCK;SYK
GO_Molecular_Function_2018	serine-type endopeptidase activity (GO:0004252)	4/196	0.025201056668268097	0.1910255472468054	0	0	3.7643348623853212	13.856024833386487	C1QB;C1QA;CTSS;C1QC
GO_Molecular_Function_2018	chemokine activity (GO:0008009)	2/46	0.027862122543358334	0.1910255472468054	0	0	8.125716625716626	29.094023779947253	CCL8;CCL5
GO_Molecular_Function_2018	chemokine receptor binding (GO:0042379)	2/49	0.03131455034104185	0.1910255472468054	0	0	7.605903776116542	26.344359156210242	CCL8;CCL5
GO_Molecular_Function_2018	endoribonuclease activity, producing 3'-phosphomonoesters (GO:0016892)	1/6	0.03342867805356121	0.1910255472468054	0	0	35.503571428571426	120.65324680080013	RNASE4
GO_Molecular_Function_2018	transforming growth factor beta-activated receptor activity (GO:0005024)	1/6	0.03342867805356121	0.1910255472468054	0	0	35.503571428571426	120.65324680080013	TGFBR2
GO_Molecular_Function_2018	CD4 receptor binding (GO:0042609)	1/6	0.03342867805356121	0.1910255472468054	0	0	35.503571428571426	120.65324680080013	CD74
GO_Molecular_Function_2018	primary amine oxidase activity (GO:0008131)	1/6	0.03342867805356121	0.1910255472468054	0	0	35.503571428571426	120.65324680080013	VCAM1
GO_Molecular_Function_2018	manganese ion transmembrane transporter activity (GO:0005384)	1/6	0.03342867805356121	0.1910255472468054	0	0	35.503571428571426	120.65324680080013	SLC11A1
GO_Molecular_Function_2018	solute:proton antiporter activity (GO:0015299)	1/6	0.03342867805356121	0.1910255472468054	0	0	35.503571428571426	120.65324680080013	SLC11A1
GO_Molecular_Function_2018	serine-type peptidase activity (GO:0008236)	4/220	0.03626708909922258	0.1910255472468054	0	0	3.3419979612640165	11.084887842034991	C1QB;C1QA;CTSS;C1QC
GO_Molecular_Function_2018	cation:cation antiporter activity (GO:0015491)	1/7	0.038891428780786726	0.1910255472468054	0	0	29.584821428571427	96.0613646778723	SLC11A1
GO_Molecular_Function_2018	phosphatidylinositol 3-kinase regulatory subunit binding (GO:0036312)	1/7	0.038891428780786726	0.1910255472468054	0	0	29.584821428571427	96.0613646778723	PIK3AP1
GO_Molecular_Function_2018	superoxide-generating NADPH oxidase activity (GO:0016175)	1/7	0.038891428780786726	0.1910255472468054	0	0	29.584821428571427	96.0613646778723	NCF1
GO_Molecular_Function_2018	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity (GO:0003831)	1/7	0.038891428780786726	0.1910255472468054	0	0	29.584821428571427	96.0613646778723	B4GALT1
GO_Molecular_Function_2018	cardiolipin binding (GO:1901612)	1/7	0.038891428780786726	0.1910255472468054	0	0	29.584821428571427	96.0613646778723	GSDMD
GO_Molecular_Function_2018	type I transforming growth factor beta receptor binding (GO:0034713)	1/8	0.044323578770219654	0.19298140873477718	0	0	25.357142857142858	79.01890460278796	TGFBR2
GO_Molecular_Function_2018	transferrin receptor binding (GO:1990459)	1/8	0.044323578770219654	0.19298140873477718	0	0	25.357142857142858	79.01890460278796	SNX1
GO_Molecular_Function_2018	lipoprotein lipase activity (GO:0004465)	1/8	0.044323578770219654	0.19298140873477718	0	0	25.357142857142858	79.01890460278796	PNPLA2
GO_Molecular_Function_2018	transmembrane receptor protein kinase activity (GO:0019199)	2/62	0.04803822593505056	0.19298140873477718	0	0	5.954054054054054	18.07506848550326	MERTK;TGFBR2
GO_Molecular_Function_2018	UDP-glycosyltransferase activity (GO:0008194)	2/63	0.04943450279067478	0.19298140873477718	0	0	5.856151233200413	17.610071384247302	B4GALT1;HEXB
GO_Molecular_Function_2018	siRNA binding (GO:0035197)	1/9	0.049725297661304714	0.19298140873477718	0	0	22.186383928571427	66.58669547384002	TLR7
GO_Molecular_Function_2018	superoxide-generating NADPH oxidase activator activity (GO:0016176)	1/9	0.049725297661304714	0.19298140873477718	0	0	22.186383928571427	66.58669547384002	NCF1
GO_Molecular_Function_2018	Toll-like receptor binding (GO:0035325)	1/9	0.049725297661304714	0.19298140873477718	0	0	22.186383928571427	66.58669547384002	UNC93B1
GO_Molecular_Function_2018	protein tyrosine kinase activity (GO:0004713)	3/147	0.050767049506957256	0.19298140873477718	0	0	3.7392045454545455	11.14472818864487	HCK;SYK;MERTK
GO_Molecular_Function_2018	transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)	2/64	0.05084540110377363	0.19298140873477718	0	0	5.761406567858181	17.163031979109387	CEBPA;IRF8
GO_Molecular_Function_2018	phosphatidylglycerol binding (GO:1901611)	1/10	0.055096754219821284	0.20002517292848163	0	0	19.720238095238095	57.16235353894127	GSDMD
GO_Molecular_Function_2018	galactosyltransferase activity (GO:0008378)	1/10	0.055096754219821284	0.20002517292848163	0	0	19.720238095238095	57.16235353894127	B4GALT1
GO_Molecular_Function_2018	phosphatidylinositol-4,5-bisphosphate 3-kinase activity (GO:0046934)	2/68	0.056631106432239356	0.20122116540816964	0	0	5.4111384111384115	15.536443621202164	CD86;PIK3AP1
GO_Molecular_Function_2018	hexosaminidase activity (GO:0015929)	1/11	0.06043811633234245	0.20828639954006595	0	0	17.74732142857143	49.80138528268159	HEXB
GO_Molecular_Function_2018	phosphatidylinositol bisphosphate kinase activity (GO:0052813)	2/71	0.0611139735177439	0.20828639954006595	0	0	5.175088131609871	14.464447607652474	CD86;PIK3AP1
GO_Molecular_Function_2018	protein heterodimerization activity (GO:0046982)	4/265	0.06350746342456108	0.2111572118893446	0	0	2.7594643045449754	7.606733357319023	SNX1;ITGAM;HEXB;ITGB2
GO_Molecular_Function_2018	protein tyrosine kinase activator activity (GO:0030296)	1/12	0.06574955100746059	0.2111572118893446	0	0	16.133116883116884	43.91277015622912	CCL5
GO_Molecular_Function_2018	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	1/12	0.06574955100746059	0.2111572118893446	0	0	16.133116883116884	43.91277015622912	NCF1
GO_Molecular_Function_2018	phosphatidylinositol 3-kinase activity (GO:0035004)	2/76	0.06884329539600655	0.21182525826885798	0	0	4.824202580959338	12.909191933864985	CD86;PIK3AP1
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	4/275	0.07069858904291289	0.21182525826885798	0	0	2.656284911472968	7.037374409979427	ARHGAP30;NCKAP1L;RIN2;ARHGAP45
GO_Molecular_Function_2018	protein kinase activity (GO:0004672)	6/513	0.07090171214083148	0.21182525826885798	0	0	2.1434496488414534	5.672555251794148	HCK;CCL8;SYK;CCL5;SGK1;MERTK
GO_Molecular_Function_2018	platelet-derived growth factor receptor binding (GO:0005161)	1/13	0.07103122432967693	0.21182525826885798	0	0	14.787946428571429	39.108731340452245	IL1R1
GO_Molecular_Function_2018	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/14	0.0762833015257954	0.2196432992208247	0	0	13.649725274725276	35.124854668215484	TGFBR2
GO_Molecular_Function_2018	protein serine/threonine/tyrosine kinase activity (GO:0004712)	1/14	0.0762833015257954	0.2196432992208247	0	0	13.649725274725276	35.124854668215484	SGK1
GO_Molecular_Function_2018	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1/15	0.08150594689102497	0.22275057054709466	0	0	12.674107142857142	31.77499158030827	PTPRC
GO_Molecular_Function_2018	transmembrane receptor protein phosphatase activity (GO:0019198)	1/15	0.08150594689102497	0.22275057054709466	0	0	12.674107142857142	31.77499158030827	PTPRC
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor (GO:0016641)	1/15	0.08150594689102497	0.22275057054709466	0	0	12.674107142857142	31.77499158030827	VCAM1
GO_Molecular_Function_2018	MHC class II protein complex binding (GO:0023026)	1/16	0.08669932386563564	0.22275057054709466	0	0	11.82857142857143	28.924514463533246	CD74
GO_Molecular_Function_2018	phosphatidic acid binding (GO:0070300)	1/16	0.08669932386563564	0.22275057054709466	0	0	11.82857142857143	28.924514463533246	GSDMD
GO_Molecular_Function_2018	potassium ion leak channel activity (GO:0022841)	1/16	0.08669932386563564	0.22275057054709466	0	0	11.82857142857143	28.924514463533246	KCNK6
GO_Molecular_Function_2018	bile acid transmembrane transporter activity (GO:0015125)	1/16	0.08669932386563564	0.22275057054709466	0	0	11.82857142857143	28.924514463533246	SLCO2B1
GO_Molecular_Function_2018	G-protein beta/gamma-subunit complex binding (GO:0031683)	1/17	0.0918635949518264	0.2289734381635076	0	0	11.088727678571429	26.47378806059708	GNA13
GO_Molecular_Function_2018	receptor antagonist activity (GO:0048019)	1/17	0.0918635949518264	0.2289734381635076	0	0	11.088727678571429	26.47378806059708	CCL5
GO_Molecular_Function_2018	growth factor receptor binding (GO:0070851)	2/92	0.09549673840912326	0.23452875462240566	0	0	3.963363363363363	9.308605619765226	SNX1;IL1R1
GO_Molecular_Function_2018	MHC protein complex binding (GO:0023023)	1/19	0.10210546516485934	0.23682795392404876	0	0	9.855654761904763	22.48813067007111	CD74
GO_Molecular_Function_2018	leak channel activity (GO:0022840)	1/19	0.10210546516485934	0.23682795392404876	0	0	9.855654761904763	22.48813067007111	KCNK6
GO_Molecular_Function_2018	transforming growth factor beta binding (GO:0050431)	1/19	0.10210546516485934	0.23682795392404876	0	0	9.855654761904763	22.48813067007111	TGFBR2
GO_Molecular_Function_2018	insulin receptor binding (GO:0005158)	1/19	0.10210546516485934	0.23682795392404876	0	0	9.855654761904763	22.48813067007111	SNX1
GO_Molecular_Function_2018	transferase activity, transferring hexosyl groups (GO:0016758)	2/100	0.10976205232938706	0.24770625322983295	0	0	3.6383526383526386	8.038723369904124	B4GALT1;HEXB
GO_Molecular_Function_2018	phosphatidylinositol binding (GO:0035091)	2/100	0.10976205232938706	0.24770625322983295	0	0	3.6383526383526386	8.038723369904124	SNX1;NCF1
GO_Molecular_Function_2018	inward rectifier potassium channel activity (GO:0005242)	1/21	0.11223284006929028	0.24990512388761968	0	0	8.869196428571428	19.398525820511633	KCNK6
GO_Molecular_Function_2018	phosphatidylinositol-4-phosphate binding (GO:0070273)	1/22	0.1172539887068551	0.2576502120269053	0	0	8.446428571428571	18.104183565431285	GSDMD
GO_Molecular_Function_2018	protein kinase regulator activity (GO:0019887)	2/107	0.12267231558356485	0.2655550389594107	0	0	3.3945945945945946	7.122669340441486	GMFG;NCKAP1L
GO_Molecular_Function_2018	kinase activator activity (GO:0019209)	1/24	0.12721199471109496	0.2655550389594107	0	0	7.711180124223603	15.899684877362125	NCKAP1L
GO_Molecular_Function_2018	UDP-galactosyltransferase activity (GO:0035250)	1/24	0.12721199471109496	0.2655550389594107	0	0	7.711180124223603	15.899684877362125	B4GALT1
GO_Molecular_Function_2018	NF-kappaB binding (GO:0051059)	1/24	0.12721199471109496	0.2655550389594107	0	0	7.711180124223603	15.899684877362125	NFKBIA
GO_Molecular_Function_2018	epidermal growth factor receptor binding (GO:0005154)	1/25	0.1321491639735245	0.26589048654913966	0	0	7.389508928571429	14.955065254027492	SNX1
